place_name,rating,review_text,published_at_date,prep,sentiment,review_sentiment
Mei Lai Wah,5,"Excellent pork buns, but sometimes you get chunks of fat.",2024,excel pork bun chunk fat,1,0.4588
Mei Lai Wah,4,Love the crispy and sweet pineapple bun! Not a big fan of the filling though as it was rather greasy for me.,2024,love crispi sweet pineappl bun big fan fill greasi,1,0.8591
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,5,"I had the roast pork bun and the BBQ pork rice roll, both were delicious and cheap!",2024,roast pork bun bbq pork rice roll delici cheap,1,0.0
Mei Lai Wah,5,Generous amount of meat as always! Amazing breakfast for cheap price! Real good! Always come back here!!,2024,gener amount meat amaz breakfast cheap price real good back,1,0.4404
Mei Lai Wah,5,Love the pineapple pork bun! I always get em when I m in town.,2024,love pineappl pork bun em town,1,0.6369
Mei Lai Wah,5,Fantastically good!,2024,fantast good,1,0.4404
Mei Lai Wah,5,Literally the best buns I ve ever had!! Very affordable and the service is so quick!,2024,liter bun ve afford servic quick,1,0.0
Mei Lai Wah,2,Meat in pork buns is nearly tasteless and all fat. Not sure what everybody else is talking about.,2024,meat pork bun tasteless fat talk,-1,0.0
Mei Lai Wah,5,"The roasted pineapple pork bun was delicious and affordable. It is definitely on the sweeter side, so if you don t like sweet then try the steamed pork bun. Went on a rainy Tuesday afternoon and there was no wait :)",2024,roast pineappl pork bun delici afford sweeter side don sweet steam pork bun raini tuesday afternoon wait,1,0.4588
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,4,Good but they could do a better job of taking out some of the fat pieces,2024,good job take fat piec,1,0.4404
Mei Lai Wah,4,Pork bun was good,2024,pork bun good,1,0.4404
Mei Lai Wah,3,"Personally, as an Italian, I do not really understand the hype. I mean, it is an original concept with great prices but the taste of those buns is just completely unbalanced and felt kinda weird. It is a sweet bun with a thin sugary glaze with a sweet and sour filling with is really flavourful as itself. The problem is that the overall flavour seems to sweet, at least for me. Smiley quick and precise service raised a bit the review",2024,person italian understand hype origin concept great price tast bun complet unbalanc felt kinda weird sweet bun thin sugari glaze sweet sour fill flavour problem flavour sweet smiley quick precis servic rais bit review,0,0.897
Mei Lai Wah,5,"Pork buns are out of this world. Everyone loves the pineapple bun, its good. But I prefer the regular pork buns, its less sweet. The buns here are soooo chewy and soft. Even warmed up in the microwave, it still had the same great bite.",2024,pork bun world love pineappl bun good prefer regular pork bun sweet bun soooo chewi soft warm microwav great bite,1,0.9442
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,5,"The food was very tasty, and affordable. The pork buns are sooooooo good. Service was fast and the employees were friendly. Overall a nice, quick place to grab a bite to eat.",2024,food tasti afford pork bun sooooooo good servic fast employe friendli nice quick place grab bite eat,1,0.6908
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,4,,2024,,1,0.0
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,5,"Got to know about the baked roast pork bun thru my nephew, so I went to Chinatown (nyc) looking for the shop and found it and got me a lot of them, I also got the pineapple bun with roast pork which looks delicious!. It s a super tiny place ( and you know what they say about tiny places..best everything ) no seats   you ask and you leave and eat it somewhere. 3 star for service .. those women are not that friendly but hey! You can t go without the merchandise for it is that good   otherwise I ll leave  letting them know what they are going to die of!     and 3 star for atmosphere cause too tiny it gets crowded like hell.. if you go by 8-9 am is heaven! Otherwise endure it and get your buns  . I have posted a review on MEI LAI WAH NOODLES BAR as well. Don t know if they are the same owners or different ones but they have the same name . The noodles are on Pell St. ENJOY!",2024,bake roast pork bun nephew chinatown nyc shop found lot pineappl bun roast pork delici super tini place tini place seat leav eat star servic women friendli hey merchandis good ll leav let die star atmospher tini crowd hell heaven endur bun post review mei lai wah noodl bar don owner noodl pell st enjoy,1,0.5859
Mei Lai Wah,4,Pineapple pork bun - 4/5 - Excellent value for money. Theres a lot of meat in it and its really delicious! Shrimp dumpling - 3/5 - Average taste,2024,pineappl pork bun excel money lot meat delici shrimp dumpl averag tast,1,0.4588
Mei Lai Wah,5,The pork buns were so good!!! Super tasty and flavorful! I got like 6 and the price was great!,2024,pork bun good super tasti flavor price great,1,0.8979
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,5,"Fast and efficient service, very good food. For those who want to learn more about Chinese cuisine, this place is highly recommended. Wonton, bun, dumplings and etc. Everything can be found there. Also noteworthy is the impeccable cleanliness of the place, considering that the kitchen is visible to customers.",2024,fast effici servic good food learn chines cuisin place highli recommend wonton bun dumpl found noteworthi impecc cleanli place kitchen visibl custom,1,0.6597
Mei Lai Wah,5,Tolerating the bad attitude and laziness with which they serve you is worth it because the food is very good so my 5 stars are because of the food but for the service I would give a minus -3 stars.,2024,toler bad attitud lazi serv worth food good star food servic give minu star,1,0.0772
Mei Lai Wah,4,"Pineapple pork buns are good. Nice flaky crust. Salty, sweet. Nice meaty texture. Their other stuff is average. Take out only. They need a larger awning so that people can eat under it.",2024,pineappl pork bun good nice flaki crust salti sweet nice meati textur stuff averag larger awn peopl eat,1,0.8885
Mei Lai Wah,5,"The pork and pineapple bun + pork bun were both so, SO good! No seating is available, so be prepared to stand outside.",2024,pork pineappl bun pork bun good seat prepar stand,1,0.4404
Mei Lai Wah,5,Pretty popular place. My wife love it. The meat is a bit too sweet for me but that s about personal preferences.,2024,pretti popular place wife love meat bit sweet person prefer,1,0.875
Mei Lai Wah,5,Pork bun is the best and so tasty Shumai taste good Affordable Food : 5/5,2024,pork bun tasti shumai tast good afford food,1,0.4404
Mei Lai Wah,5,"Tried the infamous pineapple and roasted pork bun and I now know why it is so famous. Its so good, fresh and juicy. Ill definitely go there again",2024,infam pineappl roast pork bun famou good fresh juici ill,1,0.34
Mei Lai Wah,5,"It s a must visit place, I was not sure about trying the pineapple pork bun but I did give it a try and mann it was perfect I even went to same place again just for eating that!",2024,visit place pineappl pork bun give mann perfect place eat,1,0.5719
Mei Lai Wah,5,"Paid for a steamed bun and baked bun. Together it was around $5 something. Good taste, good texture. Not gummy and chewy but firm and fluffy. Use the kiosk and the beat the line.",2024,paid steam bun bake bun good tast good textur gummi chewi firm fluffi kiosk beat line,1,0.7003
Mei Lai Wah,4,,2024,,1,0.0
Mei Lai Wah,5,"Alas, with Hop Shing gone, Mei Lai Wah is now the undisputed char siu bao king of Chinatown. Big fatty, fully stuffed baos is what you get. Get two or three and you can be big, fat and fully stuffed too.",2024,ala hop shing mei lai wah undisput char siu bao king chinatown big fatti fulli stuf bao big fat fulli stuf,1,0.0
Mei Lai Wah,5,"I went on purpose to try the meat bun, it was very good and it cost $1.95 for the super small place and the line was impressive",2024,purpos meat bun good cost super small place line impress,1,0.8658
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,4,,2024,,1,0.0
Mei Lai Wah,3,,2024,,0,0.0
Mei Lai Wah,5,"Since this place has blown up due to some viral videos, be prepared for at least a 20-30 minute wait. Also, be prepared to be yelled at by the owners of the surrounding businesses, the line blocks their store fronts, and Mei Lai Wah needs to manage the line better to prevent this from happening. The buns are absolutely divine. The breading is just so YUM! Its absolutely worth the wait! Its super affordable as well.",2024,place blown due viral video prepar minut wait prepar yell owner surround busi line block store front mei lai wah manag line prevent happen bun absolut divin bread yum absolut worth wait super afford,1,0.4588
Mei Lai Wah,1,"only fat, we threw away the 3, there are much better elsewhere, I advise against it",2024,fat threw advis,-1,0.0
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,4,,2024,,1,0.0
Mei Lai Wah,5,"The absolutely best Roast Pork Bun I have ever eaten. I ordered two and left, they were so delicious, I went back for two more.  There is usually a long line, but it goes very quickly. You can order at the cashier or there are two computer screens inside to order from, very easy.  There is no parking in front, very difficult to park.  I highly recommend stopping here for a bite to eat.   I will definitely go back again.",2024,absolut roast pork bun eaten order left delici back long line quickli order cashier comput screen insid order easi park front difficult park highli recommend stop bite eat back,1,-0.296
Mei Lai Wah,5,The 8th Wonder of the World,2024,world,1,0.0
Mei Lai Wah,5,"Extremely crowded. Dont wait in the long line. If you have cash you can go right to the inside and order. Also there are 2 more kiosk right inside the door. The pineapple bum was good, but the Sam wai was amazinggggg.",2024,extrem crowd dont wait long line cash insid order kiosk insid door pineappl bum good sam wai amazinggggg,1,0.4404
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,1,"This place bun used to be so good. Now, the meat inside is all fat. Cant believe people in the line and pay $2 for this.",2024,place bun good meat insid fat peopl line pay,-1,0.3612
Mei Lai Wah,3,,2024,,0,0.0
Mei Lai Wah,5,The pineapple pork buns are so yummy and cheap. You can skip the long line usually if u pay cash and order inside. Although sometimes the kiosk orders seem to come out pretty quick too but you save a little on the card fee by using cash,2024,pineappl pork bun yummi cheap skip long line pay cash order insid kiosk order pretti quick save card fee cash,1,0.4215
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,5,We ordered some pineapple bun with pork and it was delicious! The line was long but there s a kiosk outside to order (which I highly recommend bc I feel like that was faster than ordering inside). The kiosk is card only so be mindful of that. We wanted to try out the pineapple bun with the custard inside but it was sold out sadly. Will definitely stop by again!,2024,order pineappl bun pork delici line long kiosk order highli recommend bc feel faster order insid kiosk card mind want pineappl bun custard insid sold sadli stop,1,0.1531
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,4,,2024,,1,0.0
Mei Lai Wah,5,Quick service and great prices. The pork buns were tasty,2024,quick servic great price pork bun tasti,1,0.6249
Mei Lai Wah,5,Great takeaway bakery with pork and other lovely buns.,2024,great takeaway bakeri pork love bun,1,0.8519
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,3,"Mmmkay, usually Everytime id try this place there s a long line. But today at around 11 am there was no line outside so I was like here s my chance!! Finally! well inside was tiny and chaotic..people literally walking all over eachother. The staff were very fast which was good. Over all, not a pleasant ordering or dining experience. I ordered the famous pineapple pork bun the pineapple bun itself is DIVINE!!!! sweet flaky and one of a kind..one I hadn t had before. So that gets a 10/10. But despite the Pork sauce was delicious- the pork was mainly chunks of fat!!! I spit out most of it has it actually been meat? Would have been 10/10 for the whole thing. Overall will not come here again but dang was that pineapple bun amazing",2024,mmmkay everytim id place long line today line chanc final insid tini chaotic peopl liter walk eachoth staff fast good pleasant order dine experi order famou pineappl pork bun pineappl bun divin sweet flaki kind hadn pork sauc delici pork chunk fat spit meat thing dang pineappl bun amaz,0,0.8555
Mei Lai Wah,3,,2024,,0,0.0
Mei Lai Wah,5,always loved this place the best pork buns,2024,love place pork bun,1,0.6369
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,5,Got a pork bun here and it was SO GOOD. Easily the best Ive ever had. So melt in your mouth. Totally worth trying.,2024,pork bun good easili ive melt mouth total worth,1,0.5859
Mei Lai Wah,5,"Best pineapple pork buns around, pay with cash and skip the line",2024,pineappl pork bun pay cash skip line,1,-0.1027
Mei Lai Wah,5,Pineapple pork bun is amazing! So is the roast pork bun. Line moves fast.,2024,pineappl pork bun amaz roast pork bun line move fast,1,0.0
Mei Lai Wah,5,I gotta say if you re in CHINATOWN YOU NEED TO STOP HERE!! Pineapple pork buns for $2.50 are not only cheap but taste amazing. Worth the wait in line I promise you ! Parking: Go with someone so you don t have to struggle with finding parking!!!,2024,gotta chinatown stop pineappl pork bun cheap tast amaz worth wait line promis park don struggl find park,1,-0.0772
Mei Lai Wah,5,I paid with cash and didnt have to wait in the long line.,2024,paid cash didnt wait long line,1,0.0
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,5,Many vegetarian options and yummy pineapple buns! We went on LNY and had to wait around thirty mins to order but was worth it and good price (:,2024,vegetarian option yummi pineappl bun lni wait thirti min order worth good price,1,0.5859
Mei Lai Wah,5,Pork bun is our favorite,2024,pork bun favorit,1,0.0
Mei Lai Wah,2,"They seemed super busy and it took a while just to get a few pork buns that I preordered for pickup. The fat in every pork bun was gross but the sauce they used with it was tasty. It would be so much better if they used lean meats but the texture of the fat is disgusting. The pineapple pork bun was the best.. but I had to remove the filling because there was way too much fat. The big bun was the worst.. it says the filling contains chicken, pork, and egg but there s this random dark chunk of mystery meat.. My cat won t even eat the filling inside these buns. Good bread though.",2024,super busi pork bun preorder pickup fat pork bun gross sauc tasti lean meat textur fat disgust pineappl pork bun remov fill fat big bun worst fill chicken pork egg random dark chunk mysteri meat cat won eat fill insid bun good bread,-1,-0.1531
Mei Lai Wah,5,The buns are worth the hype and worth the wait! My only complaint (which doesnt affect my rating because I came for the buns which were excellent!) is the congee with chicken. The flavor was tasty but what I ordered wasnt good because it wasnt actual chicken but some kind of flavored substitute. I wasnt expecting the not-real consistency so it threw me off. I would not order it again and instead I would get more buns!,2024,bun worth hype worth wait complaint doesnt affect rate bun excel conge chicken flavor tasti order wasnt good wasnt actual chicken kind flavor substitut wasnt expect real consist threw order bun,1,-0.1486
Mei Lai Wah,4,,2024,,1,0.0
Mei Lai Wah,4,,2024,,1,0.0
Mei Lai Wah,4,,2024,,1,0.0
Mei Lai Wah,5,The roast pork bun and pineapple pork bun are absolutely amazing. Incredibly efficient even with the long lines,2024,roast pork bun pineappl pork bun absolut amaz incred effici long line,1,0.0
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,5,Love the delicious baked pork bun! Scrumptious!!,2024,love delici bake pork bun scrumptiou,1,0.6369
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,4,I would have given them 5 stars but the long queue in their ordering machine is a bummer. This would have been avoided if they informed customers that there are two ordering machines inside the store.,2024,star long queue order machin bummer avoid inform custom order machin insid store,1,-0.5859
Mei Lai Wah,5,"quick, cheap, and so so good",2024,quick cheap good,1,0.4404
Mei Lai Wah,3,"This place is all about fame, the food is nothing special.",2024,place fame food special,0,0.6808
Mei Lai Wah,5,"Came here on a Sunday afternoon by a friend s recommendation. It was absolutely packed with a long line down the street. We quickly learned that the line was totally unnecessary- the bakery has two kiosks inside where you can make your order and pay with a credit card. We got our order in under 5 minutes and avoided the huge line. The pineapple bun with pork was absolutely delicious and the milk tea, while small, hit the spot. I was very impressed with the dough of the bun, probably one of the best I ve ever had. Would recommend!",2024,sunday afternoon friend recommend absolut pack long line street quickli learn line total unnecessari bakeri kiosk insid make order pay credit card order minut avoid huge line pineappl bun pork absolut delici milk tea small hit spot impress dough bun ve recommend,1,0.9081
Mei Lai Wah,5,"Growing up in NYC, I ve been eating char siu baos (roast pork buns) forever from all kinds of Chinese bakeries or dim sum shops. The buns from Mei Lai Wah are legitimately 20% better than the rest. The pork filling has a very unique caramelized BBQ flavor that I can t find anywhere else. I recommend getting the regular roast pork bun and the pineapple pork bun and comparing. Both are great, but some can find the pineapple crust and caramel pork to be too sweet of a combination. Pro tip: most tourists get distracted by the ordering tablet outside the store. If you go inside, there are two more usually with minimal wait time to order. The bakery is fast with getting out orders.",2024,grow nyc ve eat char siu bao roast pork bun forev kind chines bakeri dim sum shop bun mei lai wah legitim rest pork fill uniqu caramel bbq flavor find recommend regular roast pork bun pineappl pork bun compar great find pineappl crust caramel pork sweet combin pro tip tourist distract order tablet store insid minim wait time order bakeri fast order,1,0.8957
Mei Lai Wah,5,Amazing pork buns and service. Meets the hype,2024,amaz pork bun servic meet hype,1,0.0
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,5,"Great takeout place. There was a long line when we arrived, but it moved quickly and we got our food shortly after ordering. The prices are reasonable and everything we ordered was very tasty.  We got the congee with pork and preserved egg, the egg yolk steamed buns, and the sticky rice in lotus leaf. Absolutely would recommend all of it.",2024,great takeout place long line arriv move quickli food shortli order price reason order tasti conge pork preserv egg egg yolk steam bun sticki rice lotu leaf absolut recommend,1,0.765
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,4,Yummy pineapple pork buns,2024,yummi pineappl pork bun,1,0.0
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,5,the pineapple pork buns are so delicious and the price is excellent,2024,pineappl pork bun delici price excel,1,0.4588
Mei Lai Wah,3,"Ordering tablets out front are unreasonably slow and the line can be crazy, but the food is worth the stress. If they ever figure out how to stream line the ordering it would be 5/5.",2024,order tablet front unreason slow line crazi food worth stress figur stream line order,0,-0.2263
Mei Lai Wah,3,,2024,,0,0.0
Mei Lai Wah,4,"Its basically a bun with fat and a ton of sugar. While Im glad for their success, it is now overly sweet and full of literal pieces of fat. I guess service has gone down as popularity have gone up Edit: Was craving a bun so I bought one. There was no line so they werent as busy but the bun was way better than the last time I had it. So basically quality is better when they arent as busy. Baked all the way through without being soggy or doughy and less fat.",2024,basic bun fat ton sugar im glad success overli sweet full liter piec fat guess servic popular edit crave bun bought line werent busi bun time basic qualiti arent busi bake soggi doughi fat,1,0.91
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,4,,2024,,1,0.0
Mei Lai Wah,5,Pork pineapple bun and custard bun. SO GOOD. get it!!!,2024,pork pineappl bun custard bun good,1,0.4404
Mei Lai Wah,5,Just amazing pork buns,2024,amaz pork bun,1,0.0
Mei Lai Wah,5,Had to stand in a line for 20 minutes but was worth it! The coconut bun was my favorite. Pork bun and chicken was flavorful.,2024,stand line minut worth coconut bun favorit pork bun chicken flavor,1,0.2263
Mei Lai Wah,5,insane pork buns and super fast service,2024,insan pork bun super fast servic,1,0.5994
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,4,"The server was really not welcoming, and I was standing in line, a Chinese lady just looked at me, then cut   straight, spoke Chinese to the server, she collected her money and gave her a bun, then ignored me. How rude....I know I am not Chinese, but at least acknowledge the fact that I was standing in line. How very unpleasant.",2024,server welcom stand line chines ladi look cut straight spoke chines server collect money gave bun rude chines acknowledg fact stand line unpleas,1,-0.4939
Mei Lai Wah,5,"The place is very cool, the only thing that caught my attention was seeing many posters of a missing cat around the corner...but everything was very delicious.",2024,place cool thing caught attent poster miss cat corner delici,1,0.1779
Mei Lai Wah,5,"The breads stuffed with pork are finger-licking good, as are the pineapple and pork ones.",2024,bread stuf pork finger lick good pineappl pork,1,0.4404
Mei Lai Wah,5,"We ordered some pineapple buns with roasted pork and they tasted amazing! The pineapple topping of the bun was sweet and the pork filling really tasty. The only bad thing I can say is that it s a pity that they don t have any seating, so you have to take away your order.",2024,order pineappl bun roast pork tast amaz pineappl top bun sweet pork fill tasti bad thing piti don seat order,1,0.0772
Mei Lai Wah,2,Got  2 coconut buns. Looks good and a good amount of fillings (yellow color). Fillings it is because there is very little real coconut but a lot of fillers. I miss HopSing (closed @bowery). Their coconut buns had lots of real coconut fillings. On previous visit to MLW I had bbq pork buns. Good but very little meat. VERY overrated - daily queue.,2024,coconut bun good good amount fill yellow color fill real coconut lot filler miss hops close boweri coconut bun lot real coconut fill previou visit mlw bbq pork bun good meat overr daili queue,-1,0.7964
Mei Lai Wah,5,"Loved the food here, nice atmosphere, and nice staff, Worth the visit.",2024,love food nice atmospher nice staff worth visit,1,0.8934
Mei Lai Wah,5,"Mei Lai Wah in NYCs Chinatown offers a diverse menu, and my first experience with their roast pork bun and pineapple bun was delightful. I recently discovered this store after walking past it for nearly 15 years. Surprising find, and now I wonder what other hidden gems I might have missed!. Dont judge this gem by its exterior   the flavors inside are a true representation of Chinatowns delicious food scene.",2024,mei lai wah nyc chinatown offer divers menu experi roast pork bun pineappl bun delight recent discov store walk past year surpris find hidden gem miss dont judg gem exterior flavor insid true represent chinatown delici food scene,1,0.7269
Mei Lai Wah,1,"The service was exceptionally poor ,and the attitude was extremely rude, one lady even insulted my friend in chinese, she thought we dont understand chinese which was disgusting.",2024,servic except poor attitud extrem rude ladi insult friend chines thought dont understand chines disgust,-1,-0.4685
Mei Lai Wah,1,"Workers here at purposefully insult customers right into their face. And when being confronted it doesnt seem to bother them that the customers are insulted in their own joint, instead they take pride of it. There are plenty good bakeries around this block and this is not that type of service we need in Chinatown.",2024,worker purpos insult custom face confront doesnt bother custom insult joint pride plenti good bakeri block type servic chinatown,-1,-0.5946
Mei Lai Wah,5,Amazing pork buns,2024,amaz pork bun,1,0.0
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,1,"I was disgusted by the service they provided. Me and my gf visited today and unfortunately, we had a disappointing experience with their customer service. One of the staff(40-45 lady) insulted my gf about her voice in mandarin (mandarin isn t my first language). The staffs response was so disrespectful and that left us with such a negative impression. Not only that, while the lady was making fun of my gf. Her coworkers also seem to enjoy the  joke . I believe that improving communication and addressing customer concerns with more empathy would greatly enhance the overall experience for patrons. I could tolerate the foods isn t as good as described but insulting customer is beyond asinine!",2024,disgust servic provid gf visit today disappoint experi custom servic staff ladi insult gf voic mandarin mandarin isn languag staff respons disrespect left neg impress ladi make fun gf cowork enjoy joke improv commun address custom concern empathi greatli enhanc experi patron toler food isn good insult custom asinin,-1,-0.3612
Mei Lai Wah,5,This place has delicious pork buns!! I would recommend coming early as they do run out of certain items. The line moves very quickly and they are very efficient.,2024,place delici pork bun recommend come earli run item line move quickli effici,1,0.3612
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,1,The staff was very vicious when they abused the guests for no reason,2024,staff viciou abus guest reason,-1,0.0
Mei Lai Wah,1,,2024,,-1,0.0
Mei Lai Wah,1,"I had the worst service experience ever. I waited in line for 20 minutes to place my order. Everything was normal until I completed my order and payment. Suddenly, a girl behind me who was helping with the bread started insulting me in Chinese, telling people around that I pretended to have a gentle voice to order here and that my voice is disgusting. I immediately asked why she would say such things for no reason. She sarcastically replied, Did I say something wrong?  I was shocked by her attitude . Cuz I didn t do anything wrong. How come these trash still alive in this world , just go to hell. Pls .",2024,worst servic experi wait line minut place order normal complet order payment suddenli girl help bread start insult chines tell peopl pretend gentl voic order voic disgust immedi ask thing reason sarcast repli wrong shock attitud cuz didn wrong trash aliv world hell pl,-1,-0.9732
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,5,Their pork buns & pineapple buns are to die for!! Its delicious  and is the best in Chinatown!! Its worth the wait on line!!,2024,pork bun pineappl bun die delici chinatown worth wait line,1,-0.4588
Mei Lai Wah,5,"Despite the long queues and waiting times, it is worth a visit. Their bun and dim sum are beyond delicious. The price is cheaper than other shops and restaurants. A highly recommend to make a visit that you will not regret.",2024,long queue wait time worth visit bun dim sum delici price cheaper shop restaur highli recommend make visit regret,1,0.1531
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,4,,2024,,1,0.0
Mei Lai Wah,3,,2024,,0,0.0
Mei Lai Wah,4,,2024,,1,0.0
Mei Lai Wah,5,Delicious and affordable!,2024,delici afford,1,0.0
Mei Lai Wah,2,"Came here with entire family after hearing good reviews, but we were all very disappointed. There was a line but it moved quickly. The pineapple roast pork buns were a let down. The bread itself tasted ok, but the pork and flavoring inside tasted awful. A lot of fat and chewy pieces.  Had better pork buns in Brooklyn bakeries.",2024,entir famili hear good review disappoint line move quickli pineappl roast pork bun bread tast pork flavor insid tast aw lot fat chewi piec pork bun brooklyn bakeri,-1,0.0516
Mei Lai Wah,5,"For the price and quality it is worth going for a snack. We love the chicken bun, the pineapple and pork bun (although this one has too many pieces of pure fat), and the sweet egg yolk bun. Exquisite, freshly made and cheap!",2024,price qualiti worth snack love chicken bun pineappl pork bun piec pure fat sweet egg yolk bun exquisit freshli made cheap,1,0.8442
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,5,pork buns are great!! had the pineapple one as well- this is very affordable and a great business:),2024,pork bun great pineappl afford great busi,1,0.8481
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,5,Great pork steamed buns!! Fast service,2024,great pork steam bun fast servic,1,0.6249
Mei Lai Wah,5,"Mei Lai Wah that is located in Chinatown NY is very famous with their Pineapple Bun. This is actually not only a bakery because Mei Lai Wah is also a Chinese and dimsum restaurant. Since we had another place for lunch in the area, so we came here first only to try their Pineapple Bun with Roast Pork (        for $2.25. It was for to go order. We use the machine to order and pay. The place isnt that big. It was quite packed with people and luckily the order process was fast. This pineapple bun with roast pork is so so great! I love the yellow bun with some crispy texture (the name is pineapple not because it contains pineapple, but because the color is bright yellow just like a  ). It is filled with the tender, sweet, and savory roasted pork. Well done and TOTALLY RECOMMENDED!",2024,mei lai wah locat chinatown ny famou pineappl bun bakeri mei lai wah chines dimsum restaur place lunch area pineappl bun roast pork order machin order pay place isnt big pack peopl luckili order process fast pineappl bun roast pork great love yellow bun crispi textur pineappl pineappl color bright yellow fill tender sweet savori roast pork total recommend,1,0.946
