place_name,rating,review_text,published_at_date,prep,sentiment,review_sentiment
Shu Jiao Fu Zhou,5,Best Chinese food I have ever had. A must in NYC,2022,chines food nyc,1,0.0
Shu Jiao Fu Zhou,5,"a spot so good and cheap that you almost want to keep as your own little secret. highly recommend the wheat peanut noodles and either of the pork dumplings (and for the dumplings make sure you use their provided soy sauce, it really is special) - can t beat the price or taste anywhere else!",2022,spot good cheap secret highli recommend wheat peanut noodl pork dumpl dumpl make provid soy sauc special beat price tast,1,0.7964
Shu Jiao Fu Zhou,4,,2022,,1,0.0
Shu Jiao Fu Zhou,4,Delicious pork and chive dumplings. Food is far better than the atmosphere but the food is definitely worth it. Next time will probably take the food to go and sit someone nearby outside in nice weather. Was able to have dinner for two for less than $10 which is a feat in NYC,2022,delici pork chive dumpl food atmospher food worth time food sit nearbi nice weather dinner feat nyc,1,0.5719
Shu Jiao Fu Zhou,5,"Delicious food. We tried the Chicken and Mushroom Dumplings and also the Pork and Cabbage Dumplings. They were incredible. We had arrived based on the recommendation of the Food Insider YouTuber when she was looking for the best Dumpling in New York. The fish ball soup is pretty good, and the whole wheat noodles with peanut butter sauce are great. The best of all is the price-quality ratio. Since it was very very economical for us. You can eat on site.",2022,delici food chicken mushroom dumpl pork cabbag dumpl incred arriv base recommend food insid youtub dumpl york fish ball soup pretti good wheat noodl peanut butter sauc great price qualiti ratio econom eat site,1,0.8591
Shu Jiao Fu Zhou,5,,2022,,1,0.0
Shu Jiao Fu Zhou,5,,2022,,1,0.0
Shu Jiao Fu Zhou,5,Local located in the Chinese neighborhood of Manhattan. Very good food but the place leaves a lot to be desired in cleanliness and presentation Better to buy to take away. Good prices and quality in preparation. Quick to deliver orders.,2022,local locat chines neighborhood manhattan good food place leav lot desir cleanli present buy good price qualiti prepar quick deliv order,1,0.7003
Shu Jiao Fu Zhou,5,"Excellent food, fast service and very good prices. Best: pork and cabbage dumplings",2022,excel food fast servic good price pork cabbag dumpl,1,0.7096
Shu Jiao Fu Zhou,5,,2022,,1,0.0
Shu Jiao Fu Zhou,5,"Good here is cheap and really good. Since the first time I have tried it, I have been back a lot. Their wonton soup is different and really good. They only have steamed dumplings but they are also very good. I always see a lot of people here and today they had a longer line than before but went by fast.",2022,good cheap good time back lot wonton soup good steam dumpl good lot peopl today longer line fast,1,0.891
Shu Jiao Fu Zhou,5,"Good soup, and noodles, we ate 2 and 12 and we didnt finish it. I still come back after 2 years and its still very delicious, I wish they put salt on the table... If youre from MX, buy a lemon on the corner",2022,good soup noodl ate didnt finish back year delici put salt tabl your mx buy lemon corner,1,0.4404
Shu Jiao Fu Zhou,5,,2022,,1,0.0
Shu Jiao Fu Zhou,5,"peanut butter noodles and dumplings is the best, service is great and price is awesome! they offer dine in as well.",2022,peanut butter noodl dumpl servic great price awesom offer dine,1,0.6249
Shu Jiao Fu Zhou,5,"My new favorite place for dumplings! Got the tripe soup, peanut noodles and a pack of 50 frozen pork and chive dumplings to go. The tripe soup was jam packed with lots of trip & beef - great value for $4.5 0 (Large). The peanut noodles were very plain, but very flavorful! The dumplings were by far the best though. The skin is perfect (not too thin or thick) and the filling to skin ratio perfect. Hesitant to write this review as I do not want the prices to start rising, but this place is a must eat.",2022,favorit place dumpl tripe soup peanut noodl pack frozen pork chive dumpl tripe soup jam pack lot trip beef great larg peanut noodl plain flavor dumpl skin perfect thin thick fill skin ratio perfect hesit write review price start rise place eat,1,0.91
Shu Jiao Fu Zhou,5,Great restaurant. The peanut sauce noodles were super tasty. I had a lot of food for $9.50. Also the bathrooms are very clean,2022,great restaur peanut sauc noodl super tasti lot food bathroom clean,1,0.8934
Shu Jiao Fu Zhou,4,Good value for money snack.,2022,good money snack,1,0.4404
Shu Jiao Fu Zhou,5,Very tasty and very good price. Quick service    Just top,2022,tasti good price quick servic top,1,0.5719
Shu Jiao Fu Zhou,5,Good food price is right. Large fishball soup Large wonton soup Large order of pork n chive dumplings Large order of pork dumplings Noodle in peanut sauce All for 18 dollars.  We ate too much n went into food coma.  Nap time,2022,good food price larg fishbal soup larg wonton soup larg order pork chive dumpl larg order pork dumpl noodl peanut sauc dollar ate food coma nap time,1,0.4404
Shu Jiao Fu Zhou,3,"It s very affordable place, where mostly everything on the menu is below $5, great to order a lot to try but not empty your wallet. However the taste is just ok, noodles are under flavor, but dumpling is good. Dine in: Yes Outdoor seating: No Takeout: Yes",2022,afford place menu great order lot empti wallet tast noodl flavor dumpl good dine outdoor seat takeout,0,0.7906
Shu Jiao Fu Zhou,5,"Always delicious and always prepared quickly, plus the price is incredible!",2022,delici prepar quickli price incred,1,0.0
Shu Jiao Fu Zhou,5,Amazing,2022,amaz,1,0.0
Shu Jiao Fu Zhou,5,"Cheap, good, authentic Fuzhou food",2022,cheap good authent fuzhou food,1,0.4404
Shu Jiao Fu Zhou,5,,2022,,1,0.0
Shu Jiao Fu Zhou,5,Great dollar to value,2022,great dollar,1,0.6249
Shu Jiao Fu Zhou,5,"The menu is simple, the food is good and delicious, and the price is still cheap even up a little. What else do you want?",2022,menu simpl food good delici price cheap,1,0.4404
Shu Jiao Fu Zhou,5,,2022,,1,0.0
Shu Jiao Fu Zhou,4,"Shu Jiao Fu Zhou is very much a hole-in-the-wall eatery, located in the Lower East Side. the interior is messy and gritty, especially during busy hours. it is very divey and actual. there are some tables if you want to dine-in. order at the counter, tell them whether it s takeout or dine-in,  and wait for your food number to be called. it s CASH ONLY. was here recently and order takeout: fish ball soup (small) as well as the wheat noodles in peanut sauce. both hit the spot on a cold winter evening when i got home. a light dinner that was satisfying. the fish balls came in a clear flavorful broth with 6 fish balls. the fish balls were tender, carb-y, had the fish umami, and were filled with a little pork. the wheat noodles in a light peanut sauce were really good they had those carb-y fatty calories that your winter hunger wants. if you come here, order the steamed pork-chive dumplings as they don t miss. the fish ball soup (small) and the wheat noodles in peanut sauce are $2.75 each. staff are quick and my food was packaged and bagged neatly.",2022,shu jiao fu zhou hole wall eateri locat lower east side interior messi gritti busi hour divey actual tabl dine order counter takeout dine wait food number call cash recent order takeout fish ball soup small wheat noodl peanut sauc hit spot cold winter even home light dinner satisfi fish ball clear flavor broth fish ball fish ball tender carb fish umami fill pork wheat noodl light peanut sauc good carb fatti calori winter hunger order steam pork chive dumpl don miss fish ball soup small wheat noodl peanut sauc staff quick food packag bag neatli,1,-0.5719
Shu Jiao Fu Zhou,4,Unfortunately I didn t have the best experience here. I think the heater was broken and it was the day after the snow storm so our food got cold extremely fast. Despite that the peanut noodles still held up. I have better dumplings elsewhere but the noodles were pretty good.,2022,didn experi heater broken day snow storm food cold extrem fast peanut noodl held dumpl noodl pretti good,1,-0.0516
Shu Jiao Fu Zhou,5,,2022,,1,0.0
Shu Jiao Fu Zhou,5,,2022,,1,0.0
Shu Jiao Fu Zhou,5,,2022,,1,0.0
Shu Jiao Fu Zhou,4,"Shu Jiao serves standard Fuzhou dishes like peanut flavored noodle, wonton soup and various boiled dumplings.  I have included a picture of their new location on Grand St.  I believe they used to be located near Allen Street and now moved.  The prices are very affordable and the quality for the price is very good.  For a quick stop for Chinese fast food, this place is worth a visit, wont hurt the wallet much.",2022,shu jiao serv standard fuzhou dish peanut flavor noodl wonton soup boil dumpl includ pictur locat grand st locat allen street move price afford qualiti price good quick stop chines fast food place worth visit wont hurt wallet,1,0.8114
Shu Jiao Fu Zhou,4,"Nice place, very fast, very affordable especially for Manhattan",2022,nice place fast afford manhattan,1,0.4215
Shu Jiao Fu Zhou,4,,2022,,1,0.0
Shu Jiao Fu Zhou,5,,2022,,1,0.0
Shu Jiao Fu Zhou,5,"Cheap eats in Chinatown! Got 2 small dumplings plates, wonton soup, wheat noodle with peanut butter, and a small fish ball soup - all for $13.75! Cash only.",2022,cheap eat chinatown small dumpl plate wonton soup wheat noodl peanut butter small fish ball soup cash,1,0.0
Shu Jiao Fu Zhou,5,,2022,,1,0.0
Shu Jiao Fu Zhou,5,,2022,,1,0.0
Shu Jiao Fu Zhou,1,"I just wish I didnt have 0 stars. I bought a bunch of takeaways and was reminded to give me more sauce, but it turned out. . On a. You don t even give people sauce when you hold a tour, why are you still holding it? Are you so stingy in business?",2022,didnt star bought bunch takeaway remind give sauc turn don give peopl sauc hold tour hold stingi busi,-1,0.0
Shu Jiao Fu Zhou,5,"We ordered the peanut noodles, pork dumplings, fish soup, and fish ball soup all for just $11--amazing value! The food tasted great, especially for the price. Very homestyle Chinese meal--we definitely enjoyed this on a cold night after arriving in NYC. The peanut noodles were good--it came with a lot and the sauce was flavorful though we do wish there was more of a peanut flavor. The pork dumplings tasted pretty authentic and home made. The filling was nicely seasoned! Could easily eat without any soy sauce. The fish soup tasted AMAZING. The flavor in the soup is something I crave every day now. The fish is very hard to eat, though, because of the amount of bones. The fish ball soup was had a pretty different flavor, but was good as well. Definitely not as strong as the fish soup.",2022,order peanut noodl pork dumpl fish soup fish ball soup amaz food tast great price homestyl chines meal enjoy cold night arriv nyc peanut noodl good lot sauc flavor peanut flavor pork dumpl tast pretti authent home made fill nice season easili eat soy sauc fish soup tast amaz flavor soup crave day fish hard eat amount bone fish ball soup pretti flavor good strong fish soup,1,0.9571
Shu Jiao Fu Zhou,5,Best value and dumplings you can get anywhere.,2022,dumpl,1,0.0
Shu Jiao Fu Zhou,5,Fresh and yummy food at an incredible price. The best combo! Places like this makes me smile :),2022,fresh yummi food incred price combo place make smile,1,0.5859
Shu Jiao Fu Zhou,5,"The best  . Only downside is u gotta bring cash, but worth it a million times over.",2022,downsid gotta bring cash worth million time,1,0.2263
Shu Jiao Fu Zhou,5,I love this place! Havent been able to go back to China over the pandemic and this was a nice taste of home. The dumplings and the peanut noodles were my personal favorite. Would temper your expectations for the ambiance though. Its like they opened up a little hole in the wall shop in a shipping container. But Id happily sit in a shipping container for the quality and value of the food. Dont forget to BRING CASH. No credit cards allowed.,2022,love place havent back china pandem nice tast home dumpl peanut noodl person favorit temper expect ambianc open hole wall shop ship contain id happili sit ship contain qualiti food dont forget bring cash credit card allow,1,0.8543
Shu Jiao Fu Zhou,5,"Serves amazing dumplings and noodles, almost always a line but the service is very fast, only accepts cash",2022,serv amaz dumpl noodl line servic fast accept cash,1,0.3818
Shu Jiao Fu Zhou,5,Such a good Chinatown steal! The prices are low and the quality is top notch! We got the Peanut noodles and Pork and Chive Dumplings and it was so full of flavor. The amount is generous so definitely worth the long lines!,2022,good chinatown steal price low qualiti top notch peanut noodl pork chive dumpl full flavor amount gener worth long line,1,0.0772
Shu Jiao Fu Zhou,5,Fantastic dumplings. Fav is the pork and chives. Definitely buy some frozen ones to take home.,2022,fantast dumpl fav pork chive buy frozen home,1,0.4588
Shu Jiao Fu Zhou,5,delicious and easy 10 boiled dumplings for $4.50 Unlimited spicy sauce The noodles are also large in size and have plenty of beef organ meat. The only drawback is that you can only use cash,2022,delici easi boil dumpl unlimit spici sauc noodl larg size plenti beef organ meat drawback cash,1,0.0
Shu Jiao Fu Zhou,1,"I ask for no scallions for my food. They get me scallions and I ask for change, they got me the same dish just remove the scallions on the top. Cant give higher than one star",2022,scallion food scallion chang dish remov scallion top give higher star,-1,0.2023
Shu Jiao Fu Zhou,5,,2022,,1,0.0
Shu Jiao Fu Zhou,5,"Do yourself a favor and check this place out. Fast, inexpensive, and delicious. Pork and chive dumplings are a highlight.",2022,favor check place fast inexpens delici pork chive dumpl highlight,1,0.6249
Shu Jiao Fu Zhou,5,Fresh and incredibly cheap. Highly recommend.,2022,fresh incred cheap highli recommend,1,0.5859
Shu Jiao Fu Zhou,4,Fast service quick soup and filling,2022,fast servic quick soup fill,1,0.0
Shu Jiao Fu Zhou,5,"TLDR: Best pork and chive dumplings in the city. Have been going here for years, including the prior location on Eldridge & Broome. I also love that they are open in the morning (versus others closer to noon). Perfect hangover food - don t forget to ask for a side of broth (the water they cook the dumplings in; they top off with chives/scallions). Fish ball soup is also a nice accompaniment. See example in the pic (from prior Eldridge location)- after a night out, nothing beats this trifecta of dumps, noods, and soup. Maybe something pickled on the side for acid P.S. Peanut noodles are a nice carbo-load side if you re going for a workout / day drinking sesh later.",2022,tldr pork chive dumpl citi year includ prior locat eldridg broom love open morn versu closer noon perfect hangov food don forget side broth water cook dumpl top chive scallion fish ball soup nice accompani pic prior eldridg locat night beat trifecta dump nood soup pickl side acid peanut noodl nice carbo load side workout day drink sesh,1,0.8957
Shu Jiao Fu Zhou,5,This is tasty cheap Chinese food in Chinatown. We got the pork ball soup and the noodles with peanut sauce. For a total of $5 can t beat that! We were able to grab a table at lunch on a Monday but it was pretty packed with a line to the door.,2022,tasti cheap chines food chinatown pork ball soup noodl peanut sauc total beat grab tabl lunch monday pretti pack line door,1,0.0
Shu Jiao Fu Zhou,4,The dumplings are delicious and the price is very cheap,2022,dumpl delici price cheap,1,0.0
Shu Jiao Fu Zhou,4,Dumplings are delicious,2022,dumpl delici,1,0.0
Shu Jiao Fu Zhou,5,,2022,,1,0.0
Shu Jiao Fu Zhou,5,get the noods and the dumps for optimal happiness,2022,nood dump optim happi,1,-0.3818
Shu Jiao Fu Zhou,4,$4 for 10 dumplings!!! So tasty. Cash only! Wish I tried more but still so good for a quick bite,2022,dumpl tasti cash good quick bite,1,0.4404
Shu Jiao Fu Zhou,5,,2022,,1,0.0
Shu Jiao Fu Zhou,4,Fish ball soup is amazing. The peanut wheat noodles are pretty good but not enough peanut butter sauce. Dumplings are good too but I usually buy them frozen to enjoy at home. Cheap and quick lunch spot,2022,fish ball soup amaz peanut wheat noodl pretti good peanut butter sauc dumpl good buy frozen enjoy home cheap quick lunch spot,1,0.8402
Shu Jiao Fu Zhou,5,,2022,,1,0.0
Shu Jiao Fu Zhou,5,,2022,,1,0.0
Shu Jiao Fu Zhou,5,Peanut Noodles were pretty good and their pork dumplings with chives were also really good. Best if you dine in and eat cause if you bring it to-go it won t be as good anymore,2022,peanut noodl pretti good pork dumpl chive good dine eat bring won good anymor,1,0.9081
Shu Jiao Fu Zhou,5,Great food with cheap price! The noodle and dumplings are good.,2022,great food cheap price noodl dumpl good,1,0.7906
Shu Jiao Fu Zhou,5,Easily the best $2.50 I can spend in the city. I don t eat meat but the dumplings & soups looks great they have some professionals in the kitchen cooking up a storm,2022,easili spend citi don eat meat dumpl soup great profession kitchen cook storm,1,0.6249
Shu Jiao Fu Zhou,4,"Great place for brunch. Nostalgic, peanut noodles tasted just like the ones from the instant noodle packs in China, and the dumplings were good, skins a bit thick. Beef ball soup was ok.",2022,great place brunch nostalg peanut noodl tast instant noodl pack china dumpl good skin bit thick beef ball soup,1,0.7906
Shu Jiao Fu Zhou,5,,2022,,1,0.0
Shu Jiao Fu Zhou,5,This place has several great items on the menu.  The peanut butter wheat bodies are great (add a bit of chili oil to them) and the dumplings are on point.  Cash only.,2022,place great item menu peanut butter wheat bodi great add bit chili oil dumpl point cash,1,0.8481
Shu Jiao Fu Zhou,3,Very reasonable prices .,2022,reason price,0,0.0
Shu Jiao Fu Zhou,3,,2022,,0,0.0
Shu Jiao Fu Zhou,5,"AMAZING. Got 2 plates of dumplings, a plate of noodles, and a couple of bottles of water for under $15. AND IT WAS DELICIOUS. Highly recommended and will be back next time Im in NY.",2022,amaz plate dumpl plate noodl coupl bottl water delici highli recommend back time im ny,1,0.3612
Shu Jiao Fu Zhou,4,,2022,,1,0.0
Shu Jiao Fu Zhou,5,"The spectacular dumplings! They look homemade, and they are very good. The place is not very aesthetically pleasing, but we really liked the food, and it is very well priced.",2022,spectacular dumpl homemad good place aesthet pleas food price,1,0.4404
Shu Jiao Fu Zhou,3,High quality but for some reason the dumplings are a little sweet :(,2022,high qualiti reason dumpl sweet,0,0.4588
Shu Jiao Fu Zhou,5,"We enjoyed some excellent dumplings. The restaurant is not very nice. It doesnt feel very clean. The floor is actually metal like the inside of a shipping container. While we were there, an old lady came out of the back with a big tray of boiled entrails that she threw out in the main trash out front. You absolutely cannot beat the prices or flavor though. And, based on the other customers, it is most certainly NOT a tourist trap.",2022,enjoy excel dumpl restaur nice doesnt feel clean floor metal insid ship contain ladi back big tray boil entrail threw main trash front absolut beat price flavor base custom tourist trap,1,0.6643
Shu Jiao Fu Zhou,5,,2022,,1,0.0
Shu Jiao Fu Zhou,4,"As a hole in the wall in Chinatown, this place is quite unique and has delicious food! I got an order of the noodles with peanut sauce and a small fish ball soup. The noodles were chewy and the sauce was peanutty and flavorful, awesome! I just wish they had some chili oil for me to add to it; it would have been the perfect combination. The fish balls were quite good as well, though the meat inside wasnt very flavorful. The fish ball outside was quite chewy though not as soft as I thought it would be. The soup it came with was really good too, especially after I added the white pepper. For $2 each (including tax, and since you pay first you dont need to pay tip), the noodles and the fish ball soup are definitely a great bargain! I also tried my friends steamed dumplings which were also good (the soy sauce they have there isnt strictly soy sauce and its really delicious - I want to find out what it is!). The skin was a bit thick, though it was quite chewy. Very simple meal, but quite satisfying and tasty! Downside is everything here is plastic :( [Edit Dec 4, 2021] Havent been here for ages and mostly forgot about it, but its great! Changed location and upgraded the inside, its no longer dingy and falling apart - theres now proper tables and chairs and lighting, much cleaner feeling too. Surprisingly, prices havent raised at all in the last two (or more) years, no idea how! My go-to is the large pork and cabbage dumplings which comes with ten pieces along with the peanut butter noodles. Cash only, $6.75 including tax for it all, amazing! The only downside of this place is the excessive use of plastic, which is actually what shu jiao in the name of the restaurant is. I guess thats how theyre able to keep the costs low, but its really awful for the environment.",2022,hole wall chinatown place uniqu delici food order noodl peanut sauc small fish ball soup noodl chewi sauc peanutti flavor awesom chili oil add perfect combin fish ball good meat insid wasnt flavor fish ball chewi soft thought soup good ad white pepper includ tax pay dont pay tip noodl fish ball soup great bargain friend steam dumpl good soy sauc isnt strictli soy sauc delici find skin bit thick chewi simpl meal satisfi tasti downsid plastic edit dec havent age forgot great chang locat upgrad insid longer dingi fall proper tabl chair light cleaner feel surprisingli price havent rais year idea larg pork cabbag dumpl ten piec peanut butter noodl cash includ tax amaz downsid place excess plastic shu jiao restaur guess theyr cost low aw environ,1,0.9732
Shu Jiao Fu Zhou,5,"The best dumplings in Chinatown!Peanut Butter Noodles are excellent (stir them up first).Make a small mixture of sciracha,soy sauce and a squirt of vinegar in the small tubs provided and dip away!You can practically order the whole menu with a twenty dollar bill.If youre headed to Vanessas Dumplings please do yourself a favor and walk 1 more block for a true Chinatown experience.Absolutely phenomenal food and your next favorite thing.UPDATE:December 2,2021- Location has moved to a newly remodeled spacious 30 seat eatery on Grand Street.Same great items.",2022,dumpl chinatown peanut butter noodl excel stir make small mixtur sciracha soy sauc squirt vinegar small tub provid dip practic order menu twenti dollar bill your head vanessa dumpl favor walk block true chinatown experi absolut phenomen food favorit thing updat decemb locat move newli remodel spaciou seat eateri grand street great item,1,0.9136
Shu Jiao Fu Zhou,5,,2022,,1,0.0
Shu Jiao Fu Zhou,5,,2022,,1,0.0
Shu Jiao Fu Zhou,5,,2022,,1,0.0
Shu Jiao Fu Zhou,5,Cheap price with delicious.,2022,cheap price delici,1,0.0
Shu Jiao Fu Zhou,5,"Great place to get dumplings! Wonderful and will come back all the time to get my dumpling fix. Also got the peanut wheat noodles, and while good, I would save stomach space to just get more dumplings. Note: Cash only",2022,great place dumpl wonder back time dumpl fix peanut wheat noodl good save stomach space dumpl note cash,1,0.8807
Shu Jiao Fu Zhou,5,Quality cheap eats,2022,qualiti cheap eat,1,0.0
Shu Jiao Fu Zhou,5,"It feels like home, and the food is fantastic. Service is excellent, price is good. What else should I expect from it?  11 out of 10",2022,feel home food fantast servic excel price good expect,1,0.7096
Shu Jiao Fu Zhou,4,Delicious  food and fast service,2022,delici food fast servic,1,0.0
Shu Jiao Fu Zhou,5,Great place for a quick bite (service is fast) at a very reasonable price. During my brief visit to NYC I made sure to stop by several times to stock up on some peanut sauce noodles and handmade dumplings to go.,2022,great place quick bite servic fast reason price visit nyc made stop time stock peanut sauc noodl handmad dumpl,1,0.4404
Shu Jiao Fu Zhou,5,"Awesome hole in the wall dumpling place. Nice owners, cheap food, fast service. Highly recommend",2022,awesom hole wall dumpl place nice owner cheap food fast servic highli recommend,1,0.6486
Shu Jiao Fu Zhou,5,"This spot is my absolute jam and delicious. For a little over $5, U can get an amazing meal (I like to go 4 a late breakfast) that sticks with U all day. My go 2 is a small order of pork and chive dumplings and a beef tripe soup.",2022,spot absolut jam delici amaz meal late breakfast stick day small order pork chive dumpl beef tripe soup,1,0.0
Shu Jiao Fu Zhou,4,"Wish I could give a 4.5 star rating here. I got peanut noodles, pork/chive and chicken/mushroom dumplings, and some wonton soup. Each dish was $2.75 and I had trouble finishing it. The pork/chive dumplings were wonderful with their house sauce. I also loved the peanut noodles. The chicken/mushroom dumplings were just okay, same with the wonton soup. I had to wipe down my own table as other reviewers said, so it wasnt the cleanest. But for $11, Id definitely go back and try some other dishes.",2022,give star rate peanut noodl pork chive chicken mushroom dumpl wonton soup dish troubl finish pork chive dumpl wonder hous sauc love peanut noodl chicken mushroom dumpl wonton soup wipe tabl review wasnt cleanest id back dish,1,0.6369
Shu Jiao Fu Zhou,5,BEST DUMPLINGS IN TOWN,2022,dumpl town,1,0.0
Shu Jiao Fu Zhou,5,,2022,,1,0.0
Shu Jiao Fu Zhou,4,,2022,,1,0.0
Shu Jiao Fu Zhou,5,Great food for the price. Would definitely come again.,2022,great food price,1,0.6249
Shu Jiao Fu Zhou,5,,2022,,1,0.0
Shu Jiao Fu Zhou,5,Friendly staff,2022,friendli staff,1,0.0
Shu Jiao Fu Zhou,5,Very good and very cheap!,2022,good cheap,1,0.4404
Shu Jiao Fu Zhou,3,Can t beat the price!! Pork scallion dumplings were okay. Had peanut noodle cause all people in this place were having it but I don t get the taste. I guess it s like mac and cheese version of Chinese childhood memory food?,2022,beat price pork scallion dumpl peanut noodl peopl place don tast guess mac chees version chines childhood memori food,0,0.0
Shu Jiao Fu Zhou,5,Very authentic and tasty food!! Very nice to have one fish ball soup in a cold weather.,2022,authent tasti food nice fish ball soup cold weather,1,0.4215
Shu Jiao Fu Zhou,5,,2022,,1,0.0
Shu Jiao Fu Zhou,1,"At first I thought it was high quality and cheap, but later I discovered that the meat was actually lymph meat!",2022,thought high qualiti cheap discov meat lymph meat,-1,0.0
Shu Jiao Fu Zhou,5,Super delicious dim sum,2022,super delici dim sum,1,0.5994
Shu Jiao Fu Zhou,4,Good place to have different types of dumplings. Price is right.  And other types of soup noodles,2022,good place type dumpl price type soup noodl,1,0.4404
Shu Jiao Fu Zhou,5,,2022,,1,0.0
Shu Jiao Fu Zhou,5,Excellent food!!!! I also love the guy from the cashier. Excellent guy. I love the 4a) pork and chives dumplings. I always order that and get 3 orders!,2022,excel food love guy cashier excel guy love pork chive dumpl order order,1,0.9371
Shu Jiao Fu Zhou,5,,2022,,1,0.0
Shu Jiao Fu Zhou,3,"I am struggling on how to review this place.  The pork and chive dumplings were good!  However, the peanut noodles that people rave about were really bland.  I m not sure what all the hype is about. Price wise it s pretty unbeatable.",2022,struggl review place pork chive dumpl good peanut noodl peopl rave bland hype price wise pretti unbeat,0,0.7184
Shu Jiao Fu Zhou,5,,2022,,1,0.0
Shu Jiao Fu Zhou,5,,2022,,1,0.0
Shu Jiao Fu Zhou,5,,2022,,1,0.0
Shu Jiao Fu Zhou,4,,2022,,1,0.0
Shu Jiao Fu Zhou,5,"A large order of dumplings + the peanut noodles is one of the best meals under 7 dollars in all of NYC. Ive been frequenting Shu Jiao for years now and it never fails to disappoint for a quick and filling meal. The dumplings are my favorite in all of Manhattan, perhaps even in all of NYC. Will definitely miss the old location with the communal tables and squishing between locals and tourists alike, but the new Grand location is larger and more spacious. Definitely a must try.",2022,larg order dumpl peanut noodl meal dollar nyc ive frequent shu jiao year fail disappoint quick fill meal dumpl favorit manhattan nyc miss locat commun tabl squish local tourist alik grand locat larger spaciou,1,-0.5859
Shu Jiao Fu Zhou,5,"Meat stuff rice balls is where it s at, so so so good. Dumplings good too, fish ball alright.",2022,meat stuff rice ball good dumpl good fish ball alright,1,0.7783
Shu Jiao Fu Zhou,5,,2022,,1,0.0
Shu Jiao Fu Zhou,5,"Best dumplings Ive ever had. Not even exaggerating! I thought I was here for their Buckwheat Noodles (Sesame Noodles), but I devoured the dumplings instead. Pork and chive never fails but these dumplings were special. Theyre extra plump and so juicy - I can tell they use a lot of fat in them. I enjoyed them so much that I bought 50 frozen ones, and they are so easy to boil at home. I think the total cost of a meal between my friend and I was about $12. This cheap eat is definitely one of the gems in Chinatown. Cant wait to come back!",2022,dumpl ive exagger thought buckwheat noodl sesam noodl devour dumpl pork chive fail dumpl special theyr extra plump juici lot fat enjoy bought frozen easi boil home total cost meal friend cheap eat gem chinatown wait back,1,0.6808
Shu Jiao Fu Zhou,5,,2022,,1,0.0
Shu Jiao Fu Zhou,5,,2022,,1,0.0
Shu Jiao Fu Zhou,5,"2021 update: their new spot on Grand st is a big upgrade! A lot more spacious and organized. The food is still the same as old location. Prices have risen but only slightly, still very affordable. Highly recommend! --- tasty dumplings at great prices! cheaper, faster, and much tastier than vanessas !",2022,updat spot grand st big upgrad lot spaciou organ food locat price risen slightli afford highli recommend tasti dumpl great price cheaper faster tastier vanessa,1,0.8625
Shu Jiao Fu Zhou,5,,2022,,1,0.0
Shu Jiao Fu Zhou,5,Great dumplings at a very reasonable price!,2022,great dumpl reason price,1,0.6249
Shu Jiao Fu Zhou,5,One of the best restaurants in Chinatown. Excellent customer service with extremely low prices. Highly recommend to people whom hunting for FINE Chinese food.,2022,restaur chinatown excel custom servic extrem low price highli recommend peopl hunt fine chines food,1,0.6369
Shu Jiao Fu Zhou,5,"Great food at low prices! The pork/chives dumplings were amazing, flavorful and juicy! Cash-only",2022,great food low price pork chive dumpl amaz flavor juici cash,1,0.4588
Shu Jiao Fu Zhou,4,,2022,,1,0.0
Shu Jiao Fu Zhou,5,"Hits the spot, no fancy!",2022,hit spot fanci,1,0.0
Shu Jiao Fu Zhou,5,Very delicious Chinese dumplings and fish ball soup at an affordable price,2022,delici chines dumpl fish ball soup afford price,1,0.0
Shu Jiao Fu Zhou,5,Best frozen dumplings in Brooklyn!!!,2022,frozen dumpl brooklyn,1,0.0
Shu Jiao Fu Zhou,5,"We have been here for some many years. We are so glad they moved to a new location and still opened during pandemic. The taste is still the same, yummy! Best dumplings in the city!",2022,year glad move locat open pandem tast yummi dumpl citi,1,0.4588
Shu Jiao Fu Zhou,5,Pork and chive dumplings are bomb,2022,pork chive dumpl bomb,1,-0.4939
Shu Jiao Fu Zhou,5,The leek dumplings are big and delicious. The environment can be improved.,2022,leek dumpl big delici environ improv,1,0.0
Shu Jiao Fu Zhou,5,,2022,,1,0.0
Shu Jiao Fu Zhou,5,,2022,,1,0.0
Shu Jiao Fu Zhou,5,Fifteen years living in NYC and I ve yet to find a better bang for my buck.  So fast and consistent. Pork & Chive and Chicken & Mushroom dumplings are A++ You might as well get the wheat noodles w peanut butter and wonton soup while you re at it. There are about 15 tiny silky wontons in the soup. Bring cash. You ll need $12 max per person including a drink and tip and that s really going wild.,2022,fifteen year live nyc ve find bang buck fast consist pork chive chicken mushroom dumpl wheat noodl peanut butter wonton soup tini silki wonton soup bring cash ll max person includ drink tip wild,1,0.0
Shu Jiao Fu Zhou,5,"Delicious dumplings and noodles, very affordable and addicting!",2022,delici dumpl noodl afford addict,1,0.0
Shu Jiao Fu Zhou,5,Very good,2022,good,1,0.4404
Shu Jiao Fu Zhou,4,,2022,,1,0.0
Shu Jiao Fu Zhou,4,Very decent prices for tasty dumplings and noodles. Its clean and spacious in the morning when there are less people eating there. Plenty of condiments to compliment your dishes.,2022,decent price tasti dumpl noodl clean spaciou morn peopl eat plenti condiment compliment dish,1,0.7003
Shu Jiao Fu Zhou,5,,2022,,1,0.0
Shu Jiao Fu Zhou,5,,2022,,1,0.0
