place_id,place_name,review_id_hash,rating,review_text,published_at,published_at_date,response_from_owner_text,response_from_owner_ago,response_from_owner_date,review_likes_count,total_number_of_reviews_by_reviewer,total_number_of_photos_by_reviewer,is_local_guide,review_translated_text,response_from_owner_translated_text
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,9348df1dfd6aa44e915c54b808d7f043,5,,8 months ago,2023-07-28 16:58:57.277472,Thank you for your rating,6 months ago,2023-09-28 16:58:57.277472,0,52,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,6ad8d474c19fa3495c2e166107297fd0,5,Perfect octopus!,10 months ago,2023-05-28 16:58:57.292946,Thank you for your rating,6 months ago,2023-09-28 16:58:57.292946,0,14,,False,Perfect pulpo!,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,d53b5e4a453c98a5983aec2c08448a4a,5,Octopus was even better than the shrimp!,10 months ago,2023-05-28 16:58:57.296792,Thank you for your rating,6 months ago,2023-09-28 16:58:57.296792,5,227,615,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,3b5ace6a0bcc4f627d93bfcc54350b21,5,Excellent shrimp cocktail,10 months ago,2023-05-28 16:58:57.304713,Thanks for your support,6 months ago,2023-09-28 16:58:57.304713,0,52,422,True,Excelente coctel de camaron,Gracias por su apoyo
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,a4e8964301b933a64a9911500867aea6,5,,10 months ago,2023-05-28 16:58:57.311301,Thank you for your rating,6 months ago,2023-09-28 16:58:57.311301,0,2,3,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,5fc13f827b86afc80b5bcb72fbb561ba,5,,10 months ago,2023-05-28 16:58:57.323067,Thank you for your rating,6 months ago,2023-09-28 16:58:57.323067,0,10,1,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,50437e722e8d07a124b6f835cfd7e31c,5,Delicious!,10 months ago,2023-05-28 16:58:57.331869,Thank you for your rating,6 months ago,2023-09-28 16:58:57.331869,0,9,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,44dc6304a64b7427a2297943b4587cd5,5,"Great price/quality ratio, the cocktails are great and the octopus toast is quite good.",10 months ago,2023-05-28 16:58:58.166393,Thanks for your support,6 months ago,2023-09-28 16:58:58.166393,0,22,3,True,"Gran relacion precio/ calidad, los cocteles son buenisimos y la tostada de pulpo cumple bastante bien.",Gracias por su apoyo
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,9c1d29a110340dc9aef6824e341a2160,5,Saw this place in youtube so of course we had to try it. We got the coctel mixto (shrimp and octopus). Definitely recommend. Cash only.,10 months ago,2023-05-28 16:58:58.171996,Thank you for your rating,6 months ago,2023-09-28 16:58:58.171996,0,104,486,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,61da9c2d5fadff7c36b5f4466df83fd6,3,,11 months ago,2023-04-28 16:58:58.176298,Thanks for visiting us,6 months ago,2023-09-28 16:58:58.176298,0,7,13,False,,Gracias por visitarnos
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,611a2a90d830c9efe44eb3298c8981c5,3,"The attention is average, the man does not seem to like serving",11 months ago,2023-04-28 16:58:58.179943,Thank you for your comment we will try to serve better,6 months ago,2023-09-28 16:58:58.179943,0,15,,False,La atencion es regular el senor parece no gustarle el atender,Gracias por su comentario trataremos de servir mejor
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,9ac398501824efa266da4ccfe093e1a1,5,,11 months ago,2023-04-28 16:58:58.186127,Thank you for supporting us,6 months ago,2023-09-28 16:58:58.186127,0,6,25,True,,Gracias por apoyarnos
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,238345fcbf724dd46965f0b5289cfa77,5,Tasty shrimp cocktail! Very fast service too. It s takeout only but they do have seating and space outside. May be tough in cold weather. They accept credit cards,a year ago,2023-03-28 16:58:58.190955,Thank you for your comment and your rating,6 months ago,2023-09-28 16:58:58.190955,0,18,15,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,414e62c091a34a2ccd51b2343bf0abc9,2,I kinda had high expectation for this place before going here since reviews on google maps are pretty positive. But yea I didnt really like it. The octopus doesnt have that crunch when you chew; not sure if it is because its overcooked or what. And the sauce has this soda taste that I am not a fan of. I also think it is a little expensive. It is located inside a bodega and takes cash only.,a year ago,2023-03-28 16:58:58.194691,Thank you for coming,6 months ago,2023-09-28 16:58:58.194691,4,399,1096,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,b23266c5fa12ea0f8b702201b87d2dfc,4,"The hot takeaway should be put in something more sealed, the smell is very strong, delicious but very smelly.",a year ago,2023-03-28 16:58:58.198138,Thanks for visiting us,6 months ago,2023-09-28 16:58:58.198138,0,1,,False,La comida para llevar caliente deberian ponerla en algo mas sellado el olor el muy fuerte rico pero muy oloroso,Gracias por visitarnos
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,5cd21d2c177f998234557566bd7b0493,5,Extremely tasty. A must try if your in the area and even if you aren t.,a year ago,2023-03-28 16:58:58.202382,,,,7,20,24,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,bcb4ad04c464ecc619d588c2297fad20,5,,a year ago,2023-03-28 16:58:58.205445,,,,0,122,6960,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,36357baba50b42a02b455e50d0d46b31,2,,a year ago,2023-03-28 16:58:58.886802,,,,0,20,1,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,9e878c1a3548d3807b7870d28c78885d,4,,a year ago,2023-03-28 16:58:58.894157,,,,0,64,294,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,400ba6479217662801780e32152ba26c,4,"This is the definition of a whole in the wall location with great food.  Their ceviche is fresh, made to order and filled with flavor. Only down side is no rice served with any order  lol",a year ago,2023-03-28 16:58:58.897594,,,,0,27,14,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,4c44c04e9bb5fbfabeb043bab8754f13,1,"Very bad experience, very bad attention and treatment when they wanted us to sit down to eat, we couldnt because there was a table with food that they were preparing. They told me that we couldnt sit there because they were preparing food in a very bad way. What I ordered, I said that I didnt want to anymore and they told me. retire they need to have better treatment for the costumer.",a year ago,2023-03-28 16:58:58.901336,,,,0,9,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,fb04b3e423a29a3de32102d4dd69a76f,5,,a year ago,2023-03-28 16:58:58.907590,,,,0,6,8,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,9b01ced347d1ce1684eeb3606e4198eb,4,"I would have given it a FIVE STAR if the  price I paid for a medium mix ceviche was a bit more affordable , over 15 dollars , tasty but pricey.",a year ago,2023-03-28 16:58:58.911222,,,,0,11,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,1435338ae2df721cfeda617ee141e29f,5,,a year ago,2023-03-28 16:58:58.913895,,,,0,9,4,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,226f276606b57a68fd4ce6a368df0189,4,,a year ago,2023-03-28 16:58:58.918051,,,,0,,,,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,c868a04fd2728151c60108a49bcb0eac,5,,a year ago,2023-03-28 16:58:58.921559,,,,0,6,4,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,aa476c9a760b07a0a14b8d4d9b3062cb,5,,a year ago,2023-03-28 16:58:58.924850,,,,0,4,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,decb34e10ca293fe6a43e9cbdaef33e0,5,"Fresh & tasty! This is a hidden gem on Roosevelt Av. The octopus-shrimp cocktail is to die for! Add a couple of dashes of Valentina, grab your cocktail and keep walking around or find yourself a spot the small communal tables they have inside. You ll be back and you ll bring someone to show off. Amazing stuff",a year ago,2023-03-28 16:58:59.569667,,,,2,156,821,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,c7d63c9a74d323b1c67d6d94b08cf52d,5,Felt pricey but totally worth it. Mixed cocktail 4 out of 5,a year ago,2023-03-28 16:58:59.573224,,,,0,7,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,d632455743e2df85dc8c0e4d5a13de04,5,,a year ago,2023-03-28 16:58:59.576712,,,,0,5,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,94e86bd0202f2d01571bfa203bbf157d,5,One of the best Mexican shrimp cocktails Ive had . Service is quick but the atmosphere isnt that great because you can only eat outside.,a year ago,2023-03-28 16:58:59.579640,,,,0,27,144,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,fef2a239484745c83a933877e6afb2cb,5,,a year ago,2023-03-28 16:58:59.583391,,,,0,9,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,dbfbb477328fc21812fadaf4aa72c79a,5,,a year ago,2023-03-28 16:58:59.587328,,,,0,1,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,385afe167d8e083aa74e4e2f26002f0b,3,,a year ago,2023-03-28 16:58:59.590253,,,,0,2,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,6887081f27487514a436f438a3af07b3,5,,a year ago,2023-03-28 16:58:59.593268,,,,0,15,,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,a7770a7fb6059cd6f7ff16267977eae9,5,I recommend one of the few places that are worth it,a year ago,2023-03-28 16:58:59.596279,,,,0,10,11,False,Recomiendo uno de los pocos lugares que valen la pena,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,befcc13da46510776f99603db8a2a4fb,3,Very good.,a year ago,2023-03-28 16:58:59.599331,,,,0,7,,False,Muy bueno.,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,15e0cbe003f299ff11afc3dc6a27de6d,5,After reading a Business Insider article that had this place on their list as one of the best for cocktails. I took advantage of it on my last trip to NY and I can confirm that it is great. I loved it and the octopus was definitely very delicious. 10/10.,a year ago,2023-03-28 16:59:00.284597,,,,3,33,93,True,Despues de leer un articulo de Business Insider que tenia este lugar en su lista como uno de los mejores para cockteles. Aproveche en mi ultimo viaje a NY y puedo confirmar que esta buenisimo. Me encanto y el pulpo sin duda estaba muy rico. 10/10.,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,c442295018c29ad13ae05d8e1baa7eae,4,The mixed ceviche is amazing!,a year ago,2023-03-28 16:59:00.288256,,,,0,41,919,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,dd6b6724b9ee678920b37c9f5c8c63bd,4,"The similarity with the shrimp and octopus cocktails from central Mexico is high, it has good flavor, for a moment you are transported to Mexico in its gastronomy.",a year ago,2023-03-28 16:59:00.294458,,,,1,87,28,True,"La similitud con los cocktails de camaron,y pulpo del centro de Mexico es alto, tiene buen sabor,  por un momento te transportas a Mexico en su gastronomia.",
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,2787d05ce0c5404253f71aa892992a75,4,Very tasty food but they should have more seats inside to dine in thats the only reason I gave it 4 stars but the food is really good fresh,a year ago,2023-03-28 16:59:00.298924,,,,0,33,1,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,6618ff6fe64c5a52df3df4b3c5e9f263,4,,a year ago,2023-03-28 16:59:00.302175,,,,0,13,4,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,998c61af8683874ea317c2832e3f02ef,4,"Generous portions of seafood and friendly service. The food was simple, tasty, and filling. Great for a quick grab and go meal, or to eat at home. They packed me the tostada separately so it would be crunchy when I got home.",a year ago,2023-03-28 16:59:00.304577,,,,1,1865,4779,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,d368757a05c5065bb6bf41a466e4831a,5,,a year ago,2023-03-28 16:59:00.309339,,,,0,25,11,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,c0150321b0e98feda1a5f7b5eef23cc0,5,"Excellent, whenever I can I stop by to eat the best seafood in Queens!",a year ago,2023-03-28 16:59:00.313040,,,,0,52,10,True,"Excelente, siempre que puedo paso a comer los mejores mariscos de Queens!",
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,4bacd31a5b751563504024251d046a0b,5,,a year ago,2023-03-28 16:59:00.316230,,,,0,8,57,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,c44dcf8c485f4760828334cd69ca25a3,5,,a year ago,2023-03-28 16:59:00.319444,,,,0,27,7,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,5de49f4204be11327da9e128087e2345,3,The food is excellent here but the rest not so much. No indoor seating. No tables. No drinks on sale. No waiter service. You order. Then wait for your order. People start lining up. You are given your food. Then you pay after you are done eating by waiting in line again. The shrimp cocktails are not cheap ($17 for medium) but they are delicious. I ordered a medium and a small would have sufficed. The tacos are a good deal though.,a year ago,2023-03-28 16:59:01.002393,,,,0,411,1997,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,64bea0105beacf118f81d7048e651e48,5,,a year ago,2023-03-28 16:59:01.005400,,,,0,11,,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,74782ba597b686cfb0080c5029e0fc92,5,,a year ago,2023-03-28 16:59:01.009218,,,,0,9,56,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,b224d66b06b88dd015f91b0464fdfb3b,5,,a year ago,2023-03-28 16:59:01.012064,,,,0,34,303,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,61db237eb7fe6abc573e24080a3cbe5d,5,,a year ago,2023-03-28 16:59:01.014374,,,,0,5,165,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,3ee9c339c811bd1e04e062bb348930bf,5,,a year ago,2023-03-28 16:59:01.016949,,,,0,31,10,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,4a834226ef80eb6bd5ea98c07392fe31,5,Great little hole in the wall with AMAZING  FRESH food and great ladys working there,a year ago,2023-03-28 16:59:01.020762,,,,0,65,6,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,a633bbecf96a6463c1e5219ea8bb71cc,5,Delicious,a year ago,2023-03-28 16:59:01.023810,,,,0,29,41,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,86700ec6657502a1bd78600d77d39046,1,,a year ago,2023-03-28 16:59:01.026875,,,,0,69,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,383cdffce2f7543d4e840e4c4dbf0d8f,5,Very rich,a year ago,2023-03-28 16:59:01.029346,,,,0,4,,False,Muy rico,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,219f8d745173317eec167587d184c911,5,Wonderful shrimp and octopus cocktail (coctel mixto),a year ago,2023-03-28 16:59:01.695252,,,,0,20,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,245e35947b14df21e58c1cc1ef5e403d,1,The shrimp cocktail gave me instantaneous diarrhea,a year ago,2023-03-28 16:59:01.698896,,,,0,1,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,556f8cdc3c9b904ecef07e3de76703ff,1,Poisoned by their food would never return if my life depended on it,a year ago,2023-03-28 16:59:01.703468,,,,0,1,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,79ed6ee87dda8b4f1bd54dd50e9b27b6,5,Literally a hole in the wall attached to a Bodega smoke shop. Nice people and legit fish tacos.,a year ago,2023-03-28 16:59:01.706430,,,,2,771,2780,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,204bd2014915115187ceed0d2ad31170,5,"Yes, yes and yes, this place its small not like a regular restaurant bit food its really amazing,  Mexican coast style, hand and homemade, delicious, nice staff.",a year ago,2023-03-28 16:59:01.711058,,,,0,47,489,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,e3789822c686c30926a8a8193febe04b,4,"Its one of those exceptional hole-in-the-wall spots thatd youd be sorry you missed. If you did a double take, actually look at the menu and ordered food - youll be blown away by what theyre serving and very glad you decided to eat here. I ordered the octopus and avocado toastada and it was delicious. I felt like I was ordering from a curbside window to grandmas kitchen. The are very polite, prompt, and casual. Curbside seating or takeout only.",a year ago,2023-03-28 16:59:01.714145,,,,1,249,3035,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,64d3cc9f3254040da51c0e4315e2339e,5,Incredible tacos and very friendly service! Thanks so much and we will be back!,a year ago,2023-03-28 16:59:01.718927,,,,0,114,5,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,286641d49aa80d17e562b73db75cc8f8,5,,a year ago,2023-03-28 16:59:01.721927,,,,0,118,59,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,8eaa1a43c02bb5a7d3c7f043b05bb93a,5,,a year ago,2023-03-28 16:59:01.728672,,,,0,2,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,e80f5e67df58afd2da5ae0e21134bad8,4,"Window is located around the corner, not in Roosevelt Ave. Dishes include different kinds of fish tacos, octopus taco, and seafood cocktail. Tacos are not spicy, they give you sauce on the side.",a year ago,2023-03-28 16:59:01.731582,,,,1,381,3587,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,db0919ef3e5581c4e79acc9aa9289a91,5,The best!!!!! The La esquina was very delicious and freshly made. The service is great and professional. Shout out Action Bronson f#@k thats delicious. Their hot sauce is awesome. The food is so delicious and always hits the spot. Its like shrimp cocktail and ceviche had a baby. Very refreshing and healthy. Its great for a snack or a meal. They have tacos which are also delicious. Everything is just so very fresh and very satisfying. Every time I am in the area I try to make it to La Esquina Del Camaron Mexicano. The owner is very nice. The staff are very nice. I would highly recommend this restaurant. A must try Features: Everyone wears masks. Everything is clean and safe.,2 years ago,2022-03-28 16:59:02.321191,,,,3,527,9141,True,,
